date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
2.0,2000,13.0,289,132.0,0,,,266.0,
1.0,1230,18.0,807,4.0,61,1.0,16.0,207.0,65.0
6.0,530,0.0,1266,117.0,23,0.0,1.0,237.0,
1.0,100,8.0,1549,4.0,41,0.0,1.0,186.0,75.0
3.0,1405,17.0,923,15.0,67,0.0,1.0,266.0,46.0
5.0,1950,6.0,668,73.0,22,0.0,1.0,222.0,65.0
4.0,219,20.0,774,21.0,31,0.0,11.0,207.0,
3.0,2130,12.0,1454,21.0,71,1.0,16.0,228.0,
4.0,1245,18.0,852,117.0,28,1.0,16.0,254.0,
1.0,2030,7.0,1967,26.0,7,0.0,6.0,255.0,75.0
0.0,1845,1.0,195,21.0,36,1.0,1.0,266.0,
4.0,1330,7.0,1977,2.0,31,1.0,16.0,266.0,64.0
6.0,1200,11.0,2069,38.0,34,1.0,6.0,255.0,78.0
5.0,2310,1.0,127,84.0,0,1.0,17.0,57.0,65.0
2.0,1130,11.0,2023,99.0,62,1.0,9.0,266.0,65.0
3.0,1700,3.0,1613,113.0,0,,,266.0,
4.0,805,3.0,1668,21.0,41,0.0,6.0,266.0,
3.0,1450,12.0,1431,11.0,41,0.0,10.0,246.0,
0.0,400,3.0,1675,73.0,51,0.0,6.0,254.0,65.0
0.0,1230,0.0,1241,38.0,51,0.0,1.0,207.0,78.0
3.0,130,14.0,1834,21.0,29,0.0,1.0,1.0,
2.0,1250,3.0,1655,129.0,53,0.0,16.0,298.0,
4.0,1700,12.0,1406,132.0,0,,,266.0,
0.0,800,5.0,422,117.0,0,1.0,17.0,58.0,
3.0,1310,6.0,628,122.0,51,1.0,16.0,104.0,
5.0,930,15.0,354,39.0,3,1.0,6.0,255.0,65.0
5.0,2000,1.0,185,21.0,27,0.0,11.0,227.0,
0.0,2215,6.0,645,21.0,21,0.0,1.0,227.0,75.0
1.0,1630,1.0,156,99.0,64,0.0,1.0,254.0,75.0
0.0,1545,10.0,1123,88.0,71,0.0,11.0,224.0,
3.0,1400,2.0,1792,132.0,0,,,305.0,
1.0,1200,9.0,1309,20.0,48,1.0,16.0,221.0,
1.0,1230,8.0,1532,115.0,26,1.0,16.0,255.0,
1.0,1940,11.0,2069,129.0,28,1.0,9.0,227.0,
1.0,1625,4.0,555,83.0,38,1.0,6.0,255.0,75.0
6.0,1400,12.0,1433,73.0,31,1.0,16.0,255.0,65.0
0.0,1955,10.0,1152,3.0,21,1.0,6.0,254.0,24.0
6.0,1300,4.0,541,38.0,52,0.0,6.0,218.0,78.0
1.0,800,9.0,1323,132.0,0,,,266.0,
0.0,1630,11.0,2021,4.0,20,1.0,0.0,266.0,65.0
0.0,1630,4.0,585,130.0,32,1.0,6.0,266.0,
4.0,1200,10.0,1136,76.0,43,0.0,6.0,255.0,
3.0,925,20.0,765,4.0,55,0.0,1.0,266.0,65.0
0.0,2000,9.0,1361,132.0,0,,,266.0,
1.0,2340,20.0,721,122.0,30,0.0,0.0,225.0,
1.0,2330,3.0,1672,132.0,0,,,266.0,
2.0,1040,6.0,666,15.0,37,0.0,6.0,266.0,27.0
3.0,1500,4.0,504,76.0,25,0.0,1.0,304.0,
2.0,1530,3.0,1621,38.0,71,0.0,6.0,255.0,78.0
3.0,1215,6.0,663,20.0,61,1.0,16.0,11.0,
5.0,2200,12.0,1445,21.0,70,1.0,11.0,79.0,
2.0,1335,0.0,1273,112.0,50,1.0,6.0,255.0,
4.0,1540,2.0,1764,21.0,28,1.0,18.0,227.0,
2.0,1700,14.0,1821,4.0,32,0.0,6.0,255.0,65.0
6.0,1115,11.0,2029,129.0,52,0.0,9.0,63.0,
6.0,1359,12.0,1414,115.0,34,1.0,16.0,48.0,
4.0,1350,20.0,745,129.0,0,1.0,16.0,81.0,
5.0,1025,10.0,1162,122.0,47,1.0,6.0,96.0,
3.0,1300,19.0,1015,132.0,0,,,266.0,
4.0,424,10.0,1171,20.0,63,0.0,16.0,255.0,
6.0,1900,3.0,1602,129.0,44,1.0,6.0,218.0,
3.0,100,14.0,1871,132.0,0,,,266.0,
0.0,1325,1.0,111,4.0,42,0.0,6.0,254.0,65.0
6.0,2115,8.0,1535,132.0,0,,,227.0,
5.0,920,19.0,1047,112.0,28,1.0,6.0,79.0,
6.0,1800,6.0,628,132.0,0,,,266.0,
6.0,2030,6.0,626,21.0,57,1.0,6.0,228.0,
6.0,1750,11.0,2035,3.0,39,0.0,6.0,14.0,44.0
4.0,1110,12.0,1454,19.0,38,1.0,1.0,207.0,
2.0,1,6.0,637,88.0,25,0.0,6.0,212.0,
6.0,1510,15.0,392,2.0,64,0.0,1.0,207.0,32.0
6.0,2000,2.0,1752,21.0,20,1.0,11.0,255.0,
0.0,2145,15.0,358,130.0,24,0.0,6.0,298.0,
4.0,2100,13.0,205,132.0,0,,,266.0,
5.0,2200,4.0,567,73.0,38,1.0,6.0,207.0,65.0
1.0,1500,15.0,362,129.0,35,1.0,6.0,298.0,
2.0,1330,20.0,778,26.0,9,0.0,1.0,255.0,65.0
0.0,2130,10.0,1163,73.0,23,0.0,6.0,266.0,65.0
2.0,1700,11.0,2088,84.0,32,0.0,6.0,255.0,
3.0,1500,15.0,326,122.0,56,1.0,16.0,222.0,
0.0,1730,7.0,1991,2.0,40,1.0,6.0,266.0,65.0
5.0,2045,3.0,1698,132.0,0,,,227.0,
5.0,1020,16.0,2114,115.0,37,0.0,1.0,255.0,
6.0,140,5.0,491,113.0,56,1.0,6.0,266.0,
5.0,930,17.0,948,132.0,0,,,266.0,
3.0,1530,7.0,1985,99.0,46,1.0,6.0,254.0,27.0
0.0,1800,7.0,1963,21.0,47,1.0,17.0,266.0,
0.0,1300,15.0,392,113.0,0,,,266.0,
0.0,900,16.0,2145,127.0,35,0.0,16.0,255.0,
4.0,1800,18.0,859,113.0,32,1.0,6.0,266.0,
0.0,700,10.0,1144,20.0,31,0.0,11.0,255.0,
0.0,2300,11.0,2073,73.0,30,0.0,6.0,266.0,65.0
5.0,100,14.0,1806,106.0,40,1.0,6.0,63.0,73.0
2.0,830,12.0,1412,73.0,43,1.0,1.0,255.0,65.0
0.0,100,3.0,1653,132.0,0,,,266.0,
1.0,645,4.0,507,135.0,11,1.0,1.0,207.0,
3.0,1550,14.0,1837,2.0,58,1.0,6.0,254.0,65.0
5.0,2130,0.0,1241,2.0,46,0.0,1.0,255.0,39.0
4.0,245,17.0,915,6.0,35,1.0,6.0,207.0,65.0
5.0,1400,10.0,1123,115.0,37,1.0,16.0,255.0,
5.0,1000,15.0,328,133.0,0,,,43.0,
5.0,1900,0.0,1255,112.0,29,1.0,1.0,266.0,
4.0,1930,19.0,1012,132.0,0,,,266.0,
3.0,1440,14.0,1802,129.0,31,0.0,6.0,298.0,52.0
1.0,2100,0.0,1265,129.0,21,1.0,1.0,255.0,
5.0,730,8.0,1562,4.0,55,1.0,16.0,207.0,65.0
0.0,1545,20.0,723,88.0,27,0.0,4.0,106.0,
1.0,1030,9.0,1347,115.0,61,1.0,6.0,255.0,
3.0,1545,9.0,1309,113.0,30,0.0,16.0,5.0,
1.0,1830,16.0,2183,21.0,62,0.0,11.0,266.0,75.0
4.0,2000,7.0,1998,20.0,35,1.0,11.0,215.0,
6.0,900,2.0,1785,20.0,51,0.0,6.0,243.0,
1.0,2045,14.0,1837,73.0,25,0.0,1.0,255.0,65.0
2.0,825,19.0,1029,132.0,24,1.0,16.0,227.0,
4.0,1430,18.0,833,112.0,24,0.0,16.0,227.0,
0.0,2300,2.0,1723,132.0,0,,,227.0,
1.0,2300,2.0,1752,72.0,33,0.0,16.0,207.0,65.0
2.0,2040,17.0,985,21.0,25,1.0,1.0,296.0,
1.0,130,6.0,632,73.0,52,1.0,1.0,207.0,65.0
2.0,1030,18.0,836,20.0,55,1.0,16.0,207.0,
4.0,430,13.0,233,129.0,58,0.0,6.0,266.0,
2.0,1214,12.0,1407,117.0,34,0.0,16.0,104.0,
4.0,1600,11.0,2042,4.0,27,0.0,0.0,255.0,65.0
2.0,600,3.0,1634,21.0,32,0.0,6.0,227.0,
5.0,1450,9.0,1345,117.0,41,1.0,4.0,92.0,
3.0,2015,0.0,1209,117.0,61,1.0,6.0,237.0,
4.0,1830,20.0,773,127.0,56,0.0,16.0,255.0,
0.0,1700,19.0,1063,49.0,0,1.0,16.0,16.0,
0.0,2047,18.0,836,115.0,64,1.0,11.0,255.0,
4.0,2150,2.0,1723,20.0,58,0.0,11.0,255.0,
5.0,2200,9.0,1331,21.0,32,1.0,6.0,228.0,
1.0,2100,8.0,1595,26.0,12,0.0,16.0,255.0,75.0
6.0,2130,9.0,1347,20.0,47,0.0,16.0,66.0,
4.0,1500,15.0,396,4.0,31,0.0,6.0,255.0,65.0
1.0,2100,12.0,1428,20.0,66,1.0,0.0,255.0,
1.0,1200,20.0,752,117.0,31,0.0,16.0,79.0,
1.0,600,5.0,477,112.0,33,0.0,6.0,254.0,
3.0,1020,9.0,1347,129.0,30,0.0,1.0,298.0,
2.0,2100,9.0,1309,132.0,0,,,266.0,
4.0,500,0.0,1207,73.0,23,0.0,6.0,255.0,65.0
1.0,100,20.0,765,132.0,0,,,266.0,
3.0,115,3.0,1633,73.0,18,0.0,6.0,255.0,65.0
6.0,630,14.0,1851,112.0,33,0.0,6.0,266.0,
5.0,1400,1.0,185,112.0,30,1.0,0.0,266.0,
3.0,1800,12.0,1472,132.0,0,,,266.0,
5.0,2155,16.0,2177,135.0,41,0.0,11.0,207.0,
2.0,420,6.0,631,117.0,58,0.0,16.0,255.0,
4.0,1605,17.0,941,104.0,32,1.0,6.0,55.0,
5.0,1740,0.0,1218,6.0,39,0.0,16.0,255.0,75.0
1.0,1200,10.0,1181,73.0,32,1.0,1.0,207.0,75.0
5.0,1400,10.0,1134,122.0,34,0.0,6.0,207.0,
6.0,2000,7.0,1974,132.0,0,,,266.0,
6.0,1500,12.0,1444,132.0,0,,,266.0,
0.0,1200,15.0,327,76.0,23,0.0,7.0,207.0,
0.0,2330,0.0,1248,132.0,0,,,266.0,
6.0,1700,4.0,507,102.0,16,0.0,6.0,255.0,65.0
2.0,1200,6.0,647,115.0,34,0.0,6.0,207.0,
5.0,1000,17.0,935,4.0,43,0.0,6.0,207.0,65.0
5.0,1520,10.0,1144,112.0,46,1.0,16.0,5.0,
0.0,1730,11.0,2004,113.0,0,,,266.0,
6.0,2130,1.0,145,4.0,40,1.0,16.0,254.0,65.0
5.0,1350,12.0,1494,122.0,51,0.0,11.0,289.0,
4.0,1110,19.0,1077,112.0,41,1.0,16.0,41.0,
4.0,2130,4.0,587,129.0,84,0.0,16.0,255.0,
3.0,920,12.0,1403,73.0,46,0.0,16.0,266.0,65.0
4.0,900,8.0,1522,26.0,7,1.0,6.0,207.0,65.0
2.0,1000,13.0,219,72.0,26,1.0,6.0,119.0,32.0
6.0,2100,13.0,275,11.0,21,1.0,16.0,255.0,
0.0,1500,4.0,524,4.0,14,0.0,6.0,266.0,65.0
4.0,1930,0.0,1257,4.0,59,0.0,16.0,255.0,75.0
2.0,1500,9.0,1307,127.0,0,0.0,6.0,97.0,
3.0,1300,9.0,1327,73.0,51,0.0,6.0,207.0,65.0
4.0,1500,13.0,215,0.0,36,1.0,16.0,218.0,22.0
4.0,700,6.0,646,2.0,56,1.0,16.0,254.0,39.0
6.0,1930,4.0,581,117.0,0,1.0,11.0,106.0,
5.0,730,15.0,311,117.0,41,1.0,18.0,237.0,
6.0,900,10.0,1184,18.0,42,0.0,16.0,255.0,
4.0,1000,1.0,124,117.0,31,1.0,6.0,83.0,
2.0,1510,18.0,851,122.0,34,1.0,16.0,222.0,
4.0,1930,2.0,1768,4.0,51,1.0,1.0,255.0,65.0
2.0,355,11.0,2099,111.0,30,1.0,16.0,63.0,
6.0,1430,1.0,195,21.0,28,0.0,16.0,266.0,
2.0,1030,13.0,291,112.0,49,0.0,6.0,207.0,
1.0,1350,0.0,1257,135.0,22,0.0,11.0,266.0,
1.0,1900,20.0,706,132.0,0,,,266.0,
0.0,2145,18.0,833,20.0,21,1.0,0.0,207.0,
4.0,1030,10.0,1177,15.0,30,1.0,6.0,266.0,27.0
4.0,1250,10.0,1101,21.0,76,0.0,11.0,226.0,
1.0,1700,11.0,2023,21.0,31,1.0,11.0,79.0,
0.0,1445,0.0,1215,4.0,33,0.0,6.0,266.0,75.0
2.0,2130,14.0,1832,73.0,30,0.0,6.0,255.0,65.0
5.0,1830,12.0,1412,21.0,46,0.0,16.0,79.0,
1.0,915,3.0,1673,72.0,39,0.0,6.0,266.0,44.0
6.0,1112,9.0,1351,18.0,22,1.0,6.0,227.0,
3.0,310,6.0,639,73.0,32,1.0,11.0,254.0,65.0
0.0,1330,3.0,1612,73.0,18,0.0,6.0,255.0,65.0
2.0,1200,8.0,1555,38.0,34,1.0,0.0,207.0,78.0
5.0,1015,12.0,1424,20.0,38,1.0,16.0,255.0,
5.0,1100,12.0,1458,18.0,60,0.0,11.0,255.0,
6.0,1255,18.0,881,122.0,46,1.0,16.0,90.0,
1.0,1030,1.0,142,121.0,44,0.0,6.0,254.0,
1.0,1700,3.0,1658,113.0,0,,,266.0,
2.0,1145,17.0,923,0.0,43,1.0,6.0,254.0,
2.0,305,5.0,424,99.0,44,1.0,0.0,119.0,58.0
2.0,252,19.0,1037,3.0,0,1.0,11.0,114.0,65.0
5.0,1,9.0,1381,99.0,22,1.0,6.0,266.0,65.0
2.0,1600,10.0,1109,20.0,49,1.0,16.0,255.0,
3.0,1900,9.0,1383,132.0,0,,,266.0,
1.0,15,5.0,457,72.0,24,0.0,6.0,207.0,10.0
3.0,1630,13.0,217,20.0,30,0.0,6.0,255.0,65.0
2.0,2320,2.0,1792,73.0,38,1.0,6.0,254.0,65.0
6.0,1400,13.0,221,99.0,15,1.0,6.0,46.0,75.0
0.0,1630,1.0,151,129.0,0,1.0,11.0,205.0,
6.0,1600,1.0,142,21.0,71,1.0,11.0,266.0,
6.0,55,6.0,643,2.0,54,1.0,6.0,254.0,75.0
2.0,1845,19.0,1008,129.0,68,0.0,6.0,298.0,
5.0,1700,14.0,1806,132.0,0,,,266.0,
5.0,1200,20.0,783,49.0,55,0.0,1.0,255.0,
3.0,435,12.0,1488,117.0,28,0.0,7.0,237.0,
4.0,2200,11.0,2027,130.0,64,1.0,6.0,254.0,
3.0,1500,1.0,164,122.0,21,1.0,6.0,254.0,
5.0,850,4.0,564,4.0,20,0.0,6.0,207.0,65.0
6.0,1800,16.0,2149,132.0,0,,,266.0,
5.0,1235,11.0,2023,129.0,80,0.0,11.0,298.0,
2.0,830,0.0,1268,21.0,32,1.0,6.0,255.0,
5.0,1400,3.0,1602,129.0,33,0.0,6.0,255.0,
2.0,100,9.0,1372,73.0,32,0.0,6.0,255.0,65.0
5.0,1325,17.0,905,115.0,51,1.0,1.0,218.0,
6.0,330,1.0,182,2.0,34,0.0,6.0,266.0,39.0
3.0,800,13.0,245,73.0,46,0.0,1.0,207.0,65.0
1.0,630,15.0,377,4.0,45,0.0,16.0,255.0,65.0
4.0,1930,11.0,2016,15.0,32,1.0,9.0,266.0,33.0
1.0,2200,5.0,422,132.0,0,,,266.0,
6.0,2000,4.0,563,132.0,0,,,227.0,
4.0,1000,7.0,1987,115.0,36,0.0,6.0,255.0,
5.0,2245,11.0,2079,129.0,60,1.0,6.0,207.0,
4.0,700,1.0,176,132.0,64,1.0,1.0,266.0,57.0
6.0,1940,15.0,331,132.0,0,,,266.0,
4.0,2000,12.0,1426,113.0,45,1.0,7.0,222.0,
3.0,1930,0.0,1245,3.0,50,1.0,1.0,254.0,58.0
6.0,1200,15.0,353,115.0,33,1.0,1.0,255.0,
0.0,10,3.0,1621,99.0,37,1.0,6.0,266.0,61.0
6.0,53,0.0,1253,1.0,0,1.0,11.0,252.0,27.0
0.0,1300,1.0,111,88.0,73,1.0,4.0,225.0,
3.0,2200,11.0,2031,21.0,36,0.0,11.0,266.0,
1.0,2100,9.0,1363,132.0,0,,,266.0,
1.0,2120,3.0,1685,38.0,36,1.0,6.0,218.0,78.0
3.0,1740,5.0,415,2.0,55,0.0,6.0,207.0,75.0
5.0,2115,19.0,1001,4.0,24,0.0,6.0,255.0,65.0
3.0,1800,10.0,1148,132.0,0,,,266.0,
4.0,900,15.0,373,4.0,34,0.0,1.0,255.0,65.0
4.0,2000,12.0,1494,132.0,0,,,227.0,
1.0,1,6.0,628,130.0,49,1.0,11.0,228.0,
5.0,1200,5.0,423,130.0,61,0.0,11.0,266.0,
4.0,2330,6.0,643,132.0,0,,,266.0,
0.0,1015,2.0,1783,115.0,51,0.0,6.0,255.0,
3.0,1605,19.0,1033,15.0,34,1.0,16.0,266.0,44.0
5.0,1800,14.0,1826,3.0,53,1.0,6.0,254.0,27.0
5.0,1709,7.0,1993,55.0,0,1.0,11.0,218.0,
2.0,1200,3.0,1663,49.0,74,0.0,11.0,255.0,
0.0,2320,6.0,646,113.0,0,,,227.0,
1.0,1720,20.0,735,113.0,39,0.0,1.0,227.0,
4.0,535,4.0,557,131.0,53,1.0,1.0,228.0,
2.0,230,16.0,2137,20.0,35,1.0,17.0,13.0,
6.0,900,11.0,2014,20.0,63,0.0,11.0,255.0,
5.0,1512,10.0,1123,2.0,27,1.0,6.0,227.0,77.0
0.0,1615,9.0,1331,99.0,19,0.0,1.0,266.0,58.0
4.0,1,10.0,1184,19.0,23,0.0,6.0,255.0,
0.0,900,6.0,647,131.0,26,1.0,11.0,228.0,
0.0,1800,8.0,1553,132.0,0,,,266.0,
3.0,1700,0.0,1268,113.0,0,,,266.0,
5.0,246,12.0,1495,55.0,0,,,218.0,
3.0,2100,14.0,1841,4.0,59,1.0,1.0,207.0,65.0
0.0,2100,17.0,955,129.0,62,1.0,16.0,255.0,
2.0,1100,1.0,123,7.0,61,0.0,6.0,241.0,65.0
6.0,140,13.0,245,4.0,37,1.0,6.0,207.0,65.0
2.0,530,17.0,933,129.0,33,1.0,6.0,207.0,65.0
1.0,2030,0.0,1207,2.0,54,1.0,6.0,266.0,27.0
5.0,1445,12.0,1469,38.0,60,1.0,6.0,5.0,65.0
2.0,1,5.0,489,115.0,49,0.0,6.0,255.0,
6.0,1700,16.0,2133,18.0,64,0.0,11.0,255.0,
3.0,1755,16.0,2156,104.0,35,1.0,17.0,55.0,
0.0,44,3.0,1633,32.0,53,0.0,6.0,207.0,
1.0,1830,6.0,622,122.0,42,1.0,11.0,5.0,
5.0,1300,19.0,1063,112.0,78,0.0,6.0,227.0,
0.0,2100,1.0,182,129.0,56,0.0,6.0,298.0,
0.0,1100,14.0,1832,130.0,21,1.0,1.0,298.0,
5.0,1200,2.0,1701,121.0,79,1.0,0.0,16.0,
2.0,2000,7.0,1901,73.0,48,1.0,16.0,207.0,65.0
0.0,2135,15.0,326,127.0,32,1.0,6.0,207.0,
0.0,630,8.0,1531,122.0,0,1.0,11.0,225.0,
6.0,5,1.0,147,2.0,60,1.0,1.0,207.0,0.0
1.0,1220,20.0,702,99.0,49,0.0,6.0,218.0,65.0
5.0,2130,10.0,1125,99.0,18,1.0,11.0,254.0,27.0
4.0,1615,15.0,351,55.0,0,,,218.0,
2.0,1200,0.0,1239,132.0,0,,,266.0,
4.0,1725,18.0,893,122.0,51,1.0,16.0,97.0,
4.0,1600,6.0,645,122.0,21,1.0,11.0,266.0,
1.0,205,17.0,966,43.0,0,1.0,16.0,254.0,73.0
4.0,1400,17.0,906,38.0,45,0.0,11.0,207.0,78.0
1.0,400,10.0,1161,132.0,0,,,63.0,
3.0,1620,8.0,1596,122.0,36,0.0,6.0,64.0,
2.0,1015,16.0,2187,4.0,31,1.0,16.0,218.0,65.0
1.0,2320,2.0,1781,2.0,41,1.0,6.0,254.0,73.0
1.0,1200,17.0,989,134.0,39,0.0,6.0,218.0,
2.0,230,15.0,362,102.0,35,0.0,6.0,207.0,65.0
4.0,2042,18.0,801,4.0,61,1.0,1.0,254.0,65.0
6.0,2000,10.0,1162,132.0,0,,,218.0,
1.0,1700,2.0,1767,19.0,20,1.0,6.0,207.0,
0.0,1500,18.0,824,20.0,25,1.0,6.0,46.0,
0.0,1830,17.0,919,99.0,35,1.0,16.0,254.0,27.0
2.0,2020,19.0,1091,91.0,48,1.0,16.0,255.0,
3.0,1120,13.0,249,2.0,25,1.0,6.0,254.0,32.0
0.0,800,19.0,1005,73.0,29,1.0,6.0,255.0,65.0
5.0,1930,4.0,515,113.0,0,,,266.0,
2.0,2200,15.0,313,11.0,26,1.0,16.0,305.0,
0.0,419,20.0,763,129.0,51,0.0,1.0,63.0,
0.0,1100,12.0,1403,132.0,0,,,266.0,
5.0,1715,5.0,469,73.0,41,0.0,6.0,255.0,65.0
0.0,1015,3.0,1645,115.0,27,1.0,1.0,16.0,
5.0,1,8.0,1581,130.0,49,0.0,16.0,255.0,
3.0,700,1.0,152,2.0,27,1.0,1.0,38.0,39.0
3.0,1430,1.0,154,99.0,28,1.0,6.0,207.0,27.0
3.0,2300,12.0,1465,21.0,28,1.0,6.0,225.0,
6.0,2200,20.0,721,112.0,26,1.0,11.0,228.0,
3.0,1700,0.0,1213,23.0,55,0.0,1.0,255.0,
2.0,2100,0.0,1245,73.0,46,0.0,6.0,255.0,65.0
2.0,2000,7.0,1984,113.0,0,,,266.0,
6.0,600,2.0,1756,21.0,22,1.0,16.0,222.0,
3.0,1300,7.0,1969,113.0,0,,,266.0,
2.0,230,15.0,396,99.0,47,1.0,1.0,254.0,65.0
0.0,1130,20.0,776,72.0,35,0.0,6.0,207.0,65.0
3.0,2000,11.0,2088,21.0,44,1.0,6.0,305.0,
6.0,205,5.0,429,113.0,39,1.0,6.0,266.0,
3.0,200,8.0,1585,21.0,29,1.0,16.0,228.0,
5.0,1900,13.0,201,82.0,20,1.0,6.0,266.0,32.0
0.0,1830,1.0,138,117.0,26,1.0,6.0,246.0,
2.0,2025,7.0,1998,135.0,25,0.0,6.0,266.0,
2.0,2315,9.0,1364,112.0,31,1.0,6.0,266.0,
5.0,800,1.0,162,4.0,32,0.0,1.0,254.0,65.0
5.0,1300,1.0,152,112.0,31,1.0,9.0,227.0,
4.0,944,6.0,642,115.0,66,1.0,16.0,255.0,
1.0,1010,0.0,1268,4.0,65,1.0,1.0,207.0,75.0
0.0,25,12.0,1431,5.0,0,1.0,6.0,96.0,65.0
1.0,1600,20.0,774,115.0,39,1.0,11.0,255.0,
1.0,1145,6.0,621,73.0,57,1.0,16.0,255.0,65.0
4.0,1620,18.0,836,112.0,64,1.0,16.0,228.0,
2.0,2000,16.0,2156,104.0,35,1.0,17.0,55.0,
1.0,1900,1.0,138,21.0,29,1.0,6.0,266.0,
5.0,800,9.0,1371,122.0,76,1.0,11.0,227.0,
6.0,1,0.0,1231,113.0,0,,,266.0,
3.0,1500,19.0,1027,112.0,47,1.0,6.0,227.0,
0.0,2000,18.0,841,11.0,28,1.0,0.0,228.0,
0.0,1550,10.0,1146,117.0,29,0.0,16.0,255.0,
6.0,1830,17.0,984,105.0,20,1.0,11.0,224.0,
3.0,2058,9.0,1375,73.0,26,1.0,6.0,255.0,65.0
6.0,1730,14.0,1829,132.0,0,,,5.0,
5.0,1250,1.0,143,4.0,50,0.0,1.0,254.0,65.0
5.0,530,0.0,1213,132.0,0,,,266.0,
5.0,820,5.0,454,73.0,36,0.0,6.0,207.0,65.0
4.0,900,12.0,1487,113.0,0,,,266.0,
3.0,2145,11.0,2063,73.0,29,0.0,6.0,207.0,65.0
0.0,1,11.0,2044,122.0,39,1.0,6.0,207.0,
5.0,100,10.0,1147,73.0,52,0.0,6.0,255.0,65.0
5.0,2200,19.0,1008,129.0,53,1.0,6.0,90.0,
2.0,100,2.0,1768,18.0,21,1.0,16.0,255.0,
3.0,1,4.0,511,2.0,21,0.0,16.0,81.0,65.0
0.0,1330,7.0,1971,117.0,83,1.0,16.0,266.0,
4.0,1930,16.0,2177,21.0,48,1.0,16.0,79.0,
4.0,2049,12.0,1495,55.0,0,,,218.0,
1.0,1400,5.0,438,4.0,64,0.0,6.0,255.0,75.0
6.0,145,14.0,1844,20.0,0,1.0,11.0,99.0,
2.0,1330,7.0,1912,2.0,32,1.0,6.0,254.0,32.0
1.0,1500,5.0,462,20.0,31,1.0,6.0,243.0,
2.0,2330,5.0,463,4.0,19,0.0,6.0,255.0,65.0
6.0,1835,17.0,981,2.0,44,1.0,16.0,266.0,39.0
0.0,1900,18.0,836,130.0,0,0.0,11.0,215.0,
1.0,2000,0.0,1203,73.0,37,1.0,1.0,298.0,65.0
3.0,130,9.0,1372,113.0,27,1.0,6.0,66.0,
6.0,2130,9.0,1323,3.0,46,1.0,6.0,266.0,65.0
2.0,2030,0.0,1273,21.0,52,0.0,1.0,266.0,
5.0,2035,15.0,308,115.0,56,1.0,6.0,105.0,
0.0,400,17.0,906,84.0,46,1.0,6.0,266.0,
2.0,2200,17.0,935,132.0,0,,,266.0,
5.0,1600,12.0,1414,7.0,17,0.0,16.0,218.0,65.0
4.0,800,15.0,377,115.0,31,0.0,1.0,207.0,
3.0,604,15.0,333,115.0,29,0.0,1.0,207.0,
3.0,1230,1.0,148,15.0,51,0.0,1.0,254.0,44.0
3.0,1800,4.0,555,4.0,26,0.0,6.0,266.0,65.0
3.0,2140,10.0,1172,76.0,25,0.0,9.0,255.0,
0.0,920,3.0,1698,135.0,45,0.0,6.0,255.0,
5.0,240,18.0,834,20.0,27,0.0,6.0,207.0,
0.0,455,11.0,2027,112.0,48,0.0,11.0,227.0,
0.0,2200,19.0,1065,21.0,22,1.0,11.0,266.0,
1.0,2000,12.0,1428,129.0,70,1.0,16.0,63.0,
3.0,900,16.0,2145,132.0,0,,,266.0,
4.0,2230,5.0,471,113.0,0,,,266.0,
3.0,2200,15.0,391,84.0,56,1.0,1.0,266.0,
1.0,2300,18.0,852,11.0,23,1.0,16.0,207.0,
3.0,930,10.0,1142,4.0,64,0.0,11.0,218.0,65.0
3.0,554,8.0,1555,76.0,39,0.0,16.0,50.0,
0.0,1430,12.0,1494,122.0,19,0.0,11.0,254.0,65.0
6.0,200,14.0,1826,130.0,56,1.0,1.0,255.0,
3.0,1630,12.0,1427,117.0,26,1.0,6.0,218.0,
1.0,2100,2.0,1738,21.0,38,1.0,6.0,255.0,
2.0,1100,12.0,1469,104.0,53,1.0,6.0,55.0,
6.0,2200,14.0,1822,113.0,0,,,266.0,
6.0,1315,1.0,192,4.0,23,1.0,6.0,122.0,65.0
4.0,1945,3.0,1654,115.0,52,1.0,16.0,255.0,
2.0,845,0.0,1259,132.0,0,,,5.0,
2.0,1245,1.0,156,1.0,0,1.0,11.0,235.0,10.0
4.0,1700,16.0,2146,76.0,26,0.0,6.0,207.0,
2.0,1700,3.0,1699,20.0,54,0.0,11.0,255.0,
2.0,2100,13.0,211,132.0,0,,,79.0,
5.0,730,11.0,2016,132.0,0,,,266.0,
0.0,10,8.0,1505,20.0,66,1.0,16.0,243.0,
0.0,600,17.0,969,113.0,0,,,227.0,
0.0,1630,0.0,1208,32.0,44,1.0,6.0,106.0,
4.0,1130,15.0,358,117.0,19,0.0,6.0,43.0,
5.0,1730,11.0,2058,15.0,46,1.0,0.0,266.0,75.0
6.0,2115,4.0,504,2.0,24,1.0,1.0,266.0,27.0
2.0,2100,8.0,1589,113.0,45,1.0,16.0,79.0,
2.0,1300,20.0,782,113.0,0,,,227.0,
5.0,730,17.0,941,113.0,0,,,266.0,
1.0,1245,14.0,1832,127.0,87,1.0,1.0,255.0,
0.0,2200,13.0,275,132.0,0,,,266.0,
0.0,1500,1.0,118,20.0,64,1.0,16.0,302.0,
3.0,1835,15.0,379,2.0,35,1.0,6.0,205.0,31.0
1.0,1830,18.0,848,117.0,35,1.0,16.0,79.0,
