date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
5.0,1215,18.0,807,115.0,58,0.0,16.0,266.0,42.0
3.0,1700,1.0,163,129.0,36,0.0,16.0,298.0,42.0
2.0,30,15.0,328,133.0,0,,,266.0,42.0
3.0,230,17.0,901,4.0,25,1.0,6.0,207.0,66.0
0.0,2250,18.0,826,20.0,46,0.0,16.0,79.0,42.0
3.0,120,9.0,1317,117.0,0,0.0,1.0,218.0,42.0
6.0,1400,19.0,1004,112.0,48,0.0,1.0,298.0,42.0
5.0,1305,6.0,628,112.0,36,0.0,11.0,227.0,42.0
3.0,230,13.0,236,99.0,36,1.0,6.0,266.0,66.0
1.0,1550,18.0,849,4.0,63,1.0,16.0,5.0,76.0
1.0,2200,9.0,1371,132.0,0,,,266.0,42.0
3.0,2100,5.0,464,83.0,57,0.0,6.0,266.0,66.0
1.0,1515,1.0,182,115.0,34,1.0,1.0,50.0,42.0
4.0,1240,12.0,1454,115.0,34,0.0,16.0,255.0,42.0
6.0,1200,6.0,666,55.0,0,1.0,16.0,218.0,42.0
5.0,400,17.0,904,84.0,21,1.0,6.0,266.0,42.0
3.0,1705,8.0,1544,117.0,37,0.0,16.0,255.0,42.0
0.0,1840,15.0,312,2.0,41,0.0,6.0,266.0,59.0
3.0,1239,6.0,644,76.0,34,1.0,11.0,19.0,42.0
4.0,300,8.0,1599,132.0,0,,,266.0,42.0
3.0,1315,13.0,291,48.0,29,0.0,6.0,207.0,42.0
6.0,150,9.0,1341,112.0,0,1.0,16.0,227.0,42.0
4.0,1505,9.0,1367,2.0,14,0.0,6.0,266.0,27.0
4.0,2300,2.0,1795,4.0,16,0.0,6.0,255.0,66.0
5.0,1700,20.0,747,132.0,0,,,266.0,42.0
4.0,255,7.0,1959,73.0,38,0.0,11.0,255.0,66.0
5.0,1430,16.0,2183,122.0,39,0.0,16.0,255.0,42.0
3.0,1930,6.0,645,73.0,22,0.0,16.0,97.0,66.0
4.0,2120,15.0,318,132.0,0,,,266.0,42.0
0.0,1352,18.0,839,105.0,0,1.0,11.0,218.0,42.0
6.0,2030,10.0,1147,132.0,0,,,266.0,42.0
6.0,1430,9.0,1307,4.0,12,1.0,6.0,99.0,66.0
3.0,130,1.0,195,129.0,0,0.0,6.0,298.0,76.0
2.0,1115,9.0,1321,4.0,57,0.0,6.0,231.0,66.0
6.0,800,6.0,637,21.0,36,0.0,1.0,222.0,42.0
4.0,1000,14.0,1801,127.0,57,1.0,1.0,255.0,76.0
1.0,100,20.0,784,113.0,53,0.0,6.0,298.0,42.0
0.0,1400,17.0,989,76.0,47,0.0,16.0,255.0,42.0
0.0,2105,8.0,1535,129.0,38,1.0,11.0,207.0,42.0
3.0,2200,10.0,1147,129.0,56,1.0,6.0,255.0,42.0
3.0,1300,3.0,1621,132.0,0,,,266.0,42.0
1.0,215,13.0,275,2.0,25,0.0,11.0,119.0,27.0
0.0,1200,6.0,648,38.0,67,0.0,16.0,255.0,79.0
3.0,20,13.0,246,4.0,59,0.0,6.0,255.0,66.0
1.0,800,19.0,1049,21.0,73,0.0,16.0,227.0,42.0
0.0,1605,11.0,2025,112.0,66,1.0,2.0,79.0,42.0
2.0,245,15.0,308,72.0,35,0.0,6.0,207.0,66.0
1.0,1400,17.0,943,38.0,64,1.0,6.0,207.0,79.0
0.0,2300,19.0,1008,4.0,59,1.0,16.0,255.0,66.0
4.0,1415,16.0,2136,23.0,50,1.0,16.0,265.0,42.0
2.0,1300,13.0,235,4.0,29,0.0,6.0,254.0,76.0
1.0,1730,8.0,1566,117.0,53,0.0,16.0,207.0,42.0
4.0,1755,8.0,1524,132.0,0,,,266.0,42.0
4.0,2345,1.0,163,21.0,26,1.0,16.0,266.0,42.0
5.0,1800,14.0,1822,132.0,0,,,266.0,42.0
1.0,1530,1.0,174,72.0,39,0.0,6.0,207.0,66.0
3.0,125,8.0,1515,73.0,40,0.0,11.0,255.0,66.0
0.0,2300,5.0,467,129.0,45,0.0,6.0,5.0,42.0
2.0,1710,0.0,1208,83.0,29,1.0,6.0,266.0,66.0
0.0,1515,11.0,2088,115.0,37,1.0,6.0,14.0,42.0
1.0,30,1.0,111,73.0,34,1.0,6.0,207.0,76.0
0.0,616,15.0,355,115.0,24,0.0,6.0,255.0,42.0
0.0,1300,19.0,1045,57.0,42,1.0,16.0,255.0,42.0
2.0,1415,15.0,375,2.0,58,0.0,1.0,255.0,66.0
5.0,1725,18.0,837,117.0,20,1.0,16.0,222.0,42.0
5.0,2130,7.0,1905,132.0,0,,,227.0,42.0
5.0,220,8.0,1509,73.0,25,1.0,6.0,255.0,66.0
0.0,1915,9.0,1331,21.0,28,0.0,16.0,302.0,42.0
1.0,1230,19.0,1044,117.0,49,1.0,11.0,237.0,42.0
0.0,1144,13.0,211,2.0,22,0.0,6.0,254.0,32.0
4.0,1445,13.0,221,2.0,40,1.0,1.0,190.0,39.0
6.0,1240,1.0,185,21.0,43,1.0,6.0,266.0,42.0
4.0,1400,15.0,397,132.0,0,,,266.0,42.0
1.0,2000,9.0,1344,132.0,0,,,63.0,42.0
1.0,1005,14.0,1864,2.0,62,1.0,1.0,81.0,43.0
3.0,1930,16.0,2142,84.0,36,1.0,11.0,255.0,42.0
5.0,1530,14.0,1803,73.0,29,1.0,6.0,266.0,66.0
6.0,1800,20.0,764,2.0,35,0.0,16.0,254.0,7.0
0.0,2000,1.0,171,38.0,34,1.0,0.0,221.0,79.0
5.0,1330,20.0,721,104.0,0,1.0,11.0,275.0,42.0
1.0,2200,1.0,166,132.0,0,,,266.0,42.0
1.0,1845,3.0,1651,104.0,22,1.0,6.0,40.0,42.0
1.0,1950,19.0,1015,7.0,51,0.0,16.0,224.0,66.0
0.0,1600,0.0,1207,76.0,31,0.0,16.0,255.0,42.0
3.0,400,18.0,828,73.0,24,0.0,11.0,255.0,66.0
6.0,920,20.0,749,99.0,16,1.0,6.0,226.0,66.0
4.0,715,20.0,774,115.0,32,0.0,6.0,207.0,42.0
5.0,830,14.0,1871,73.0,34,0.0,6.0,255.0,66.0
4.0,1700,8.0,1526,21.0,46,1.0,6.0,266.0,42.0
5.0,1905,4.0,514,112.0,70,1.0,6.0,266.0,42.0
5.0,1600,7.0,1964,132.0,0,,,266.0,42.0
1.0,700,4.0,563,20.0,51,1.0,1.0,79.0,42.0
2.0,2000,8.0,1549,122.0,58,0.0,16.0,227.0,42.0
6.0,1600,1.0,162,112.0,65,0.0,11.0,227.0,42.0
5.0,1,16.0,2158,115.0,45,0.0,16.0,207.0,42.0
2.0,730,19.0,1021,117.0,35,1.0,16.0,255.0,42.0
3.0,1600,7.0,1984,28.0,13,1.0,6.0,207.0,42.0
3.0,220,6.0,666,117.0,26,0.0,1.0,266.0,42.0
0.0,1415,5.0,455,19.0,57,1.0,6.0,266.0,42.0
1.0,328,20.0,784,21.0,42,1.0,6.0,266.0,42.0
4.0,1200,17.0,932,112.0,52,1.0,16.0,266.0,42.0
5.0,700,1.0,176,112.0,28,1.0,16.0,266.0,42.0
4.0,1200,19.0,1045,20.0,34,1.0,11.0,207.0,42.0
2.0,650,16.0,2105,132.0,0,,,266.0,42.0
0.0,2255,14.0,1831,0.0,24,1.0,1.0,227.0,42.0
3.0,900,2.0,1764,115.0,35,1.0,0.0,255.0,42.0
2.0,1,5.0,455,115.0,45,1.0,6.0,255.0,42.0
3.0,1500,1.0,166,15.0,32,1.0,6.0,254.0,24.0
0.0,1330,16.0,2105,73.0,28,0.0,1.0,207.0,66.0
5.0,945,12.0,1458,122.0,43,1.0,11.0,207.0,42.0
0.0,1,13.0,281,113.0,0,,,266.0,42.0
5.0,1300,14.0,1871,2.0,59,0.0,1.0,207.0,76.0
2.0,1858,0.0,1203,132.0,0,,,266.0,42.0
1.0,1042,1.0,162,104.0,24,1.0,6.0,55.0,42.0
0.0,1430,5.0,477,38.0,45,1.0,6.0,266.0,79.0
3.0,649,18.0,805,113.0,62,0.0,16.0,266.0,42.0
6.0,1435,10.0,1183,112.0,27,0.0,16.0,266.0,42.0
6.0,1400,19.0,1018,122.0,0,1.0,16.0,218.0,42.0
0.0,2130,17.0,971,20.0,63,1.0,11.0,255.0,42.0
3.0,200,8.0,1581,88.0,26,0.0,6.0,20.0,42.0
5.0,100,11.0,2044,129.0,32,1.0,6.0,298.0,42.0
2.0,2100,9.0,1381,113.0,0,,,266.0,42.0
1.0,1130,14.0,1851,117.0,35,0.0,1.0,255.0,42.0
3.0,1050,8.0,1548,73.0,32,0.0,6.0,207.0,66.0
6.0,1705,11.0,2021,115.0,39,0.0,17.0,207.0,42.0
3.0,1310,9.0,1323,2.0,47,1.0,6.0,254.0,74.0
3.0,2226,16.0,2146,4.0,25,0.0,6.0,255.0,76.0
3.0,2225,14.0,1829,130.0,34,0.0,1.0,298.0,42.0
0.0,900,10.0,1101,21.0,43,0.0,16.0,226.0,42.0
1.0,1200,20.0,734,18.0,30,1.0,11.0,207.0,42.0
2.0,900,0.0,1208,113.0,0,,,266.0,42.0
4.0,1630,9.0,1309,4.0,33,1.0,11.0,218.0,66.0
3.0,1200,8.0,1585,112.0,32,1.0,11.0,227.0,42.0
3.0,2115,19.0,1023,4.0,35,0.0,6.0,255.0,66.0
1.0,2300,17.0,935,21.0,25,0.0,16.0,228.0,42.0
0.0,1500,10.0,1145,121.0,63,1.0,16.0,227.0,42.0
3.0,1730,9.0,1303,117.0,35,0.0,6.0,218.0,42.0
3.0,2220,2.0,1798,2.0,62,0.0,16.0,255.0,32.0
2.0,2322,2.0,1794,2.0,51,0.0,6.0,63.0,44.0
0.0,1829,18.0,852,104.0,0,1.0,11.0,218.0,42.0
6.0,135,14.0,1832,115.0,47,0.0,6.0,255.0,42.0
0.0,1525,2.0,1753,4.0,51,0.0,16.0,255.0,66.0
4.0,2045,2.0,1729,20.0,26,1.0,11.0,255.0,42.0
6.0,1000,2.0,1756,115.0,57,0.0,16.0,255.0,42.0
0.0,1,15.0,343,99.0,38,1.0,16.0,266.0,27.0
6.0,900,8.0,1581,122.0,31,0.0,1.0,255.0,42.0
0.0,1630,1.0,185,18.0,40,0.0,16.0,218.0,42.0
0.0,900,15.0,361,2.0,25,1.0,1.0,207.0,27.0
1.0,1200,9.0,1344,115.0,37,0.0,1.0,50.0,42.0
0.0,2200,9.0,1309,21.0,33,0.0,12.0,266.0,42.0
2.0,800,13.0,235,115.0,31,1.0,1.0,207.0,42.0
6.0,1710,6.0,656,129.0,30,0.0,16.0,79.0,42.0
1.0,1700,1.0,101,112.0,77,0.0,11.0,266.0,42.0
5.0,430,14.0,1851,22.0,30,1.0,6.0,63.0,61.0
0.0,2000,0.0,1243,131.0,26,1.0,6.0,266.0,42.0
1.0,1735,19.0,1065,2.0,19,0.0,11.0,227.0,78.0
3.0,1200,2.0,1708,76.0,21,0.0,16.0,255.0,42.0
0.0,2020,3.0,1621,18.0,71,0.0,6.0,16.0,42.0
4.0,2000,14.0,1831,132.0,0,,,266.0,42.0
0.0,1300,19.0,1079,18.0,53,1.0,0.0,218.0,42.0
0.0,1000,4.0,514,20.0,46,1.0,6.0,207.0,42.0
4.0,1130,6.0,638,73.0,78,0.0,6.0,207.0,66.0
6.0,1930,9.0,1367,122.0,0,1.0,16.0,226.0,42.0
4.0,1900,1.0,166,15.0,23,1.0,6.0,227.0,27.0
4.0,1300,19.0,1021,112.0,71,1.0,16.0,227.0,42.0
2.0,2350,18.0,828,84.0,21,1.0,11.0,207.0,42.0
6.0,710,7.0,1993,27.0,12,1.0,6.0,99.0,42.0
0.0,1120,1.0,153,73.0,78,0.0,16.0,207.0,66.0
4.0,1430,8.0,1538,115.0,34,0.0,6.0,266.0,42.0
5.0,1200,10.0,1115,115.0,51,0.0,6.0,207.0,42.0
0.0,1800,17.0,933,21.0,60,1.0,6.0,266.0,42.0
0.0,1630,0.0,1273,113.0,0,,,266.0,42.0
0.0,1055,15.0,355,20.0,45,0.0,16.0,255.0,42.0
1.0,530,2.0,1759,132.0,0,,,63.0,42.0
0.0,930,9.0,1373,99.0,33,0.0,6.0,254.0,66.0
0.0,900,8.0,1548,122.0,44,0.0,6.0,207.0,42.0
5.0,2130,7.0,1961,4.0,28,0.0,6.0,207.0,66.0
4.0,1330,16.0,2189,4.0,48,0.0,1.0,255.0,66.0
1.0,900,9.0,1341,112.0,30,1.0,16.0,266.0,42.0
2.0,1040,6.0,666,15.0,50,1.0,6.0,266.0,27.0
0.0,50,6.0,646,4.0,46,1.0,6.0,218.0,66.0
4.0,2255,12.0,1456,135.0,19,0.0,6.0,266.0,42.0
1.0,1345,14.0,1801,2.0,24,1.0,1.0,266.0,59.0
3.0,1,11.0,2038,122.0,24,0.0,11.0,207.0,66.0
2.0,1508,20.0,702,76.0,35,0.0,16.0,207.0,42.0
0.0,2030,3.0,1638,135.0,0,0.0,17.0,255.0,42.0
3.0,1929,9.0,1371,135.0,24,0.0,6.0,266.0,42.0
6.0,2200,11.0,2025,132.0,0,,,63.0,42.0
5.0,500,20.0,747,20.0,50,1.0,11.0,255.0,42.0
1.0,1900,14.0,1891,21.0,52,1.0,6.0,266.0,42.0
5.0,300,19.0,1006,73.0,63,1.0,16.0,255.0,66.0
5.0,1500,13.0,246,15.0,65,0.0,1.0,207.0,31.0
2.0,900,13.0,285,113.0,28,1.0,11.0,266.0,42.0
4.0,1700,2.0,1721,113.0,18,1.0,16.0,266.0,42.0
1.0,1300,1.0,164,21.0,33,1.0,6.0,228.0,42.0
3.0,2040,17.0,906,4.0,43,0.0,16.0,115.0,66.0
3.0,1515,7.0,1921,127.0,45,0.0,6.0,255.0,42.0
6.0,925,13.0,233,99.0,28,0.0,1.0,254.0,66.0
6.0,1530,1.0,163,122.0,53,1.0,1.0,34.0,42.0
0.0,1434,18.0,897,117.0,29,0.0,16.0,207.0,42.0
4.0,612,0.0,1251,115.0,36,1.0,11.0,207.0,42.0
3.0,1000,16.0,2104,132.0,0,,,227.0,42.0
5.0,2300,17.0,963,132.0,0,,,266.0,42.0
0.0,600,14.0,1831,115.0,34,0.0,6.0,207.0,42.0
4.0,1200,10.0,1173,49.0,82,0.0,16.0,255.0,42.0
0.0,900,0.0,1215,132.0,0,,,266.0,42.0
3.0,1605,6.0,676,38.0,28,1.0,16.0,254.0,79.0
5.0,1450,2.0,1764,4.0,22,1.0,6.0,41.0,66.0
0.0,1655,20.0,784,121.0,70,1.0,0.0,227.0,42.0
3.0,100,20.0,711,99.0,26,1.0,16.0,254.0,27.0
5.0,1555,16.0,2146,115.0,37,1.0,16.0,207.0,42.0
3.0,330,4.0,531,135.0,32,0.0,1.0,207.0,42.0
4.0,5,15.0,317,132.0,0,,,266.0,42.0
4.0,2350,1.0,158,132.0,0,,,266.0,42.0
6.0,2220,0.0,1249,131.0,21,1.0,6.0,266.0,76.0
3.0,258,15.0,359,21.0,25,1.0,16.0,227.0,42.0
1.0,1200,5.0,466,132.0,0,,,266.0,42.0
6.0,1640,1.0,128,99.0,0,1.0,11.0,40.0,45.0
6.0,20,2.0,1785,4.0,17,1.0,6.0,5.0,66.0
5.0,945,0.0,1203,4.0,28,1.0,6.0,255.0,66.0
1.0,2200,17.0,919,7.0,35,0.0,16.0,207.0,66.0
4.0,1130,20.0,702,83.0,48,0.0,6.0,266.0,66.0
1.0,1,0.0,1258,132.0,0,,,266.0,42.0
6.0,1900,6.0,666,132.0,0,,,266.0,42.0
2.0,900,16.0,2157,132.0,0,,,266.0,42.0
2.0,430,19.0,1004,37.0,3,0.0,6.0,207.0,66.0
5.0,2030,16.0,2138,99.0,27,1.0,6.0,266.0,59.0
5.0,1726,17.0,904,122.0,31,0.0,17.0,218.0,42.0
2.0,1220,14.0,1831,19.0,51,0.0,6.0,255.0,42.0
1.0,1255,2.0,1794,83.0,63,1.0,6.0,218.0,76.0
3.0,1,3.0,1612,130.0,54,1.0,1.0,266.0,42.0
4.0,1215,12.0,1456,20.0,22,0.0,0.0,255.0,42.0
2.0,1924,16.0,2103,104.0,35,1.0,17.0,59.0,42.0
2.0,1000,1.0,152,76.0,29,1.0,11.0,50.0,42.0
2.0,2000,9.0,1375,132.0,0,,,266.0,42.0
5.0,1320,9.0,1365,117.0,46,0.0,6.0,305.0,42.0
5.0,2300,4.0,515,73.0,32,1.0,6.0,255.0,66.0
3.0,1315,1.0,195,2.0,53,1.0,1.0,266.0,0.0
4.0,400,2.0,1717,112.0,25,1.0,1.0,266.0,42.0
6.0,314,16.0,2147,20.0,0,1.0,16.0,38.0,42.0
4.0,930,8.0,1513,130.0,61,0.0,16.0,227.0,42.0
2.0,1530,11.0,2076,4.0,64,0.0,6.0,207.0,76.0
3.0,2000,15.0,378,88.0,42,1.0,11.0,225.0,42.0
2.0,1700,12.0,1407,20.0,55,0.0,0.0,243.0,76.0
1.0,1850,5.0,479,23.0,0,1.0,17.0,227.0,42.0
5.0,1844,3.0,1663,115.0,24,1.0,6.0,255.0,42.0
5.0,1340,11.0,2027,112.0,50,1.0,0.0,227.0,42.0
2.0,1500,14.0,1806,21.0,65,0.0,6.0,298.0,75.0
1.0,2105,14.0,1802,2.0,45,1.0,1.0,254.0,59.0
3.0,720,18.0,881,20.0,61,1.0,16.0,243.0,42.0
6.0,600,11.0,2042,112.0,66,1.0,9.0,63.0,42.0
3.0,40,17.0,939,2.0,48,0.0,11.0,255.0,66.0
1.0,2030,4.0,522,4.0,53,1.0,6.0,207.0,66.0
6.0,1150,1.0,171,130.0,26,0.0,9.0,298.0,42.0
2.0,2100,14.0,1827,130.0,43,1.0,1.0,298.0,42.0
3.0,2127,8.0,1513,73.0,0,1.0,11.0,266.0,66.0
1.0,2100,0.0,1208,2.0,47,1.0,16.0,255.0,61.0
4.0,1130,17.0,971,2.0,43,0.0,11.0,246.0,76.0
1.0,1200,16.0,2146,115.0,93,0.0,16.0,207.0,42.0
5.0,1330,19.0,1003,27.0,15,0.0,6.0,266.0,42.0
0.0,2300,11.0,2004,113.0,60,0.0,1.0,266.0,42.0
4.0,1147,1.0,141,55.0,0,1.0,16.0,218.0,42.0
2.0,1415,16.0,2156,2.0,41,1.0,11.0,252.0,76.0
1.0,2130,7.0,1998,4.0,36,1.0,6.0,227.0,66.0
2.0,435,10.0,1124,99.0,19,1.0,6.0,227.0,66.0
6.0,400,10.0,1163,21.0,53,1.0,16.0,63.0,42.0
3.0,1800,18.0,839,112.0,34,0.0,6.0,228.0,42.0
4.0,215,2.0,1751,4.0,50,1.0,16.0,255.0,66.0
1.0,1730,16.0,2189,117.0,70,1.0,16.0,104.0,42.0
3.0,2120,3.0,1601,99.0,0,1.0,11.0,218.0,66.0
4.0,1800,16.0,2158,132.0,0,,,227.0,42.0
4.0,1530,10.0,1127,132.0,0,,,266.0,42.0
2.0,2000,1.0,171,4.0,25,1.0,6.0,254.0,76.0
2.0,2000,0.0,1268,32.0,40,1.0,6.0,254.0,42.0
6.0,1800,19.0,1023,132.0,0,,,227.0,42.0
3.0,20,10.0,1141,132.0,0,,,266.0,42.0
0.0,625,7.0,1913,115.0,28,0.0,6.0,255.0,42.0
0.0,1550,16.0,2156,104.0,38,1.0,16.0,55.0,42.0
2.0,2000,11.0,2034,84.0,45,1.0,6.0,207.0,42.0
3.0,2200,0.0,1241,132.0,0,,,266.0,42.0
4.0,2235,10.0,1133,117.0,61,0.0,16.0,229.0,42.0
6.0,1900,9.0,1367,122.0,45,0.0,6.0,266.0,66.0
2.0,2200,5.0,455,72.0,31,0.0,6.0,255.0,66.0
2.0,600,16.0,2156,113.0,0,,,266.0,42.0
0.0,1430,20.0,782,20.0,37,1.0,16.0,83.0,42.0
5.0,2015,16.0,2141,115.0,43,1.0,16.0,255.0,42.0
0.0,1,15.0,395,113.0,0,,,266.0,42.0
1.0,1920,0.0,1243,4.0,41,0.0,17.0,255.0,66.0
6.0,1141,11.0,2071,122.0,47,0.0,16.0,207.0,42.0
3.0,1700,18.0,857,132.0,0,,,266.0,42.0
3.0,1630,7.0,1925,117.0,62,1.0,16.0,237.0,42.0
3.0,250,14.0,1837,129.0,42,0.0,1.0,266.0,53.0
1.0,300,7.0,1987,115.0,31,1.0,17.0,266.0,42.0
5.0,1340,1.0,138,99.0,25,1.0,1.0,227.0,27.0
3.0,2100,20.0,722,20.0,35,1.0,1.0,255.0,42.0
3.0,1230,5.0,497,99.0,24,1.0,6.0,207.0,66.0
6.0,2020,5.0,427,129.0,24,0.0,6.0,218.0,42.0
2.0,1545,1.0,161,104.0,0,1.0,11.0,55.0,42.0
6.0,1157,11.0,2038,4.0,57,1.0,1.0,246.0,66.0
4.0,1630,7.0,1917,4.0,57,0.0,6.0,224.0,66.0
4.0,1325,20.0,758,76.0,21,0.0,6.0,255.0,42.0
4.0,2045,16.0,2138,2.0,29,0.0,6.0,207.0,10.0
1.0,1800,11.0,2049,21.0,39,1.0,9.0,266.0,42.0
0.0,1550,3.0,1602,122.0,36,1.0,11.0,227.0,42.0
0.0,2215,15.0,378,88.0,27,0.0,6.0,42.0,42.0
2.0,830,15.0,391,129.0,38,0.0,1.0,298.0,27.0
0.0,2030,7.0,1984,4.0,49,0.0,6.0,207.0,66.0
6.0,930,19.0,1029,113.0,0,,,266.0,42.0
6.0,1630,12.0,1409,15.0,31,1.0,1.0,254.0,47.0
5.0,1300,7.0,1963,132.0,0,,,266.0,42.0
4.0,2300,1.0,182,132.0,0,,,266.0,42.0
4.0,2235,1.0,151,129.0,30,1.0,4.0,298.0,42.0
0.0,145,14.0,1863,115.0,35,0.0,1.0,207.0,42.0
0.0,300,6.0,645,99.0,25,0.0,16.0,266.0,66.0
3.0,1100,0.0,1266,32.0,70,0.0,1.0,255.0,42.0
5.0,1521,1.0,134,2.0,26,1.0,1.0,266.0,78.0
3.0,1640,12.0,1469,4.0,26,0.0,6.0,227.0,66.0
5.0,240,1.0,162,129.0,0,1.0,16.0,215.0,42.0
6.0,1111,5.0,412,130.0,31,1.0,6.0,255.0,42.0
1.0,1330,14.0,1804,132.0,0,,,266.0,42.0
0.0,2100,14.0,1844,132.0,0,,,266.0,42.0
6.0,1615,17.0,981,73.0,47,0.0,16.0,207.0,66.0
2.0,230,18.0,881,117.0,49,1.0,16.0,59.0,42.0
1.0,1200,18.0,823,99.0,51,0.0,6.0,254.0,66.0
0.0,950,9.0,1343,4.0,29,1.0,0.0,8.0,66.0
0.0,1715,17.0,926,73.0,35,1.0,16.0,227.0,66.0
3.0,105,12.0,1414,132.0,0,,,63.0,42.0
5.0,459,7.0,1902,21.0,33,1.0,6.0,266.0,42.0
5.0,2200,4.0,557,73.0,38,1.0,6.0,207.0,66.0
5.0,1200,16.0,2136,18.0,43,1.0,6.0,207.0,42.0
3.0,2000,10.0,1143,115.0,26,0.0,2.0,14.0,42.0
0.0,1030,12.0,1457,132.0,0,,,266.0,42.0
4.0,1,11.0,2033,132.0,0,,,266.0,42.0
4.0,600,11.0,2046,4.0,64,1.0,1.0,227.0,66.0
5.0,1415,8.0,1504,115.0,47,0.0,6.0,249.0,42.0
3.0,1255,6.0,659,4.0,51,1.0,16.0,246.0,66.0
3.0,2110,11.0,2039,2.0,28,1.0,6.0,266.0,27.0
6.0,2100,8.0,1541,95.0,24,0.0,6.0,266.0,66.0
0.0,1000,18.0,842,122.0,27,0.0,11.0,15.0,42.0
0.0,2300,2.0,1722,132.0,0,,,266.0,42.0
3.0,1250,6.0,615,21.0,63,0.0,16.0,266.0,42.0
1.0,1210,12.0,1494,130.0,47,1.0,11.0,254.0,76.0
6.0,900,9.0,1321,112.0,53,0.0,8.0,227.0,42.0
5.0,1215,16.0,2132,21.0,25,0.0,16.0,266.0,42.0
5.0,2030,20.0,736,130.0,41,0.0,1.0,207.0,42.0
6.0,1320,7.0,1998,104.0,37,1.0,6.0,55.0,42.0
3.0,210,9.0,1394,130.0,43,0.0,1.0,207.0,42.0
6.0,2308,19.0,1008,129.0,45,1.0,16.0,218.0,42.0
1.0,1745,8.0,1513,104.0,65,1.0,11.0,81.0,42.0
4.0,1130,11.0,2016,121.0,56,1.0,1.0,266.0,66.0
0.0,1920,18.0,839,129.0,32,0.0,6.0,266.0,42.0
2.0,1800,8.0,1557,131.0,70,0.0,16.0,228.0,42.0
6.0,2000,15.0,354,132.0,0,,,266.0,42.0
5.0,2200,12.0,1453,113.0,0,,,266.0,42.0
1.0,345,1.0,166,132.0,0,,,266.0,42.0
3.0,2030,12.0,1477,129.0,61,0.0,16.0,266.0,42.0
5.0,1435,1.0,171,4.0,59,1.0,6.0,254.0,66.0
2.0,330,12.0,1453,130.0,32,0.0,16.0,255.0,42.0
2.0,426,8.0,1514,76.0,27,0.0,6.0,221.0,42.0
0.0,1400,12.0,1402,7.0,13,0.0,6.0,221.0,66.0
6.0,1800,16.0,2155,132.0,0,,,266.0,42.0
4.0,1800,5.0,491,21.0,45,1.0,0.0,227.0,42.0
1.0,10,1.0,143,99.0,32,1.0,16.0,266.0,24.0
3.0,2145,0.0,1273,21.0,45,1.0,6.0,266.0,76.0
2.0,1700,17.0,929,84.0,53,1.0,6.0,255.0,42.0
0.0,2300,6.0,646,15.0,52,1.0,1.0,227.0,32.0
1.0,2030,14.0,1822,132.0,0,,,266.0,42.0
0.0,5,19.0,1011,129.0,30,1.0,6.0,298.0,42.0
4.0,1100,3.0,1602,18.0,58,0.0,6.0,266.0,42.0
5.0,1620,16.0,2155,4.0,42,1.0,16.0,207.0,76.0
3.0,1910,8.0,1521,11.0,35,1.0,16.0,246.0,42.0
6.0,1030,9.0,1394,117.0,25,0.0,6.0,255.0,42.0
1.0,1830,9.0,1317,117.0,29,1.0,6.0,246.0,42.0
6.0,1415,9.0,1346,15.0,41,1.0,6.0,255.0,59.0
4.0,1705,5.0,421,2.0,27,0.0,6.0,266.0,53.0
6.0,700,17.0,952,115.0,63,1.0,16.0,97.0,42.0
2.0,2330,9.0,1317,21.0,37,1.0,16.0,266.0,76.0
2.0,2000,9.0,1346,132.0,0,,,266.0,42.0
6.0,800,6.0,632,134.0,34,0.0,11.0,255.0,42.0
1.0,1400,5.0,461,132.0,0,,,266.0,42.0
4.0,1050,12.0,1463,71.0,37,0.0,0.0,221.0,42.0
1.0,43,1.0,162,73.0,20,1.0,16.0,207.0,66.0
2.0,1200,18.0,812,20.0,41,0.0,16.0,46.0,76.0
1.0,1345,4.0,567,2.0,63,1.0,6.0,266.0,33.0
1.0,1300,20.0,775,134.0,29,0.0,6.0,255.0,42.0
4.0,1137,18.0,852,104.0,0,1.0,11.0,218.0,42.0
5.0,2100,10.0,1129,72.0,28,0.0,11.0,207.0,66.0
4.0,1630,16.0,2136,20.0,48,1.0,17.0,218.0,42.0
3.0,1130,15.0,361,15.0,38,0.0,6.0,207.0,66.0
0.0,2145,15.0,363,4.0,34,1.0,1.0,207.0,66.0
1.0,1,18.0,805,7.0,49,0.0,16.0,254.0,66.0
4.0,1830,7.0,1983,4.0,45,1.0,6.0,246.0,66.0
2.0,1200,13.0,249,20.0,35,0.0,11.0,265.0,42.0
6.0,2030,18.0,884,11.0,33,1.0,6.0,227.0,66.0
2.0,1900,5.0,424,2.0,63,1.0,6.0,266.0,26.0
2.0,1600,10.0,1172,112.0,33,0.0,16.0,63.0,42.0
2.0,345,0.0,1256,129.0,29,1.0,6.0,266.0,42.0
6.0,1830,19.0,1015,117.0,32,0.0,11.0,207.0,42.0
0.0,100,6.0,622,21.0,44,1.0,16.0,79.0,42.0
0.0,200,11.0,2056,113.0,49,1.0,6.0,227.0,42.0
1.0,1200,9.0,1333,132.0,0,,,266.0,42.0
6.0,1800,1.0,142,122.0,28,1.0,11.0,207.0,42.0
1.0,200,15.0,397,73.0,36,0.0,1.0,207.0,66.0
4.0,300,12.0,1484,21.0,26,1.0,1.0,298.0,42.0
