date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
4.0,1600,15.0,328,115.0,23,1.0,1.0,207.0,
6.0,1000,18.0,833,4.0,50,1.0,11.0,207.0,65.0
4.0,900,15.0,316,38.0,28,0.0,1.0,218.0,78.0
5.0,1930,1.0,163,121.0,39,0.0,11.0,254.0,
4.0,943,15.0,321,117.0,27,0.0,6.0,227.0,
6.0,2200,15.0,325,11.0,24,1.0,16.0,266.0,
4.0,1420,15.0,308,74.0,3,0.0,6.0,266.0,65.0
6.0,1700,20.0,725,20.0,52,1.0,16.0,255.0,
0.0,1430,0.0,1263,20.0,73,1.0,1.0,38.0,
4.0,430,15.0,395,21.0,27,0.0,16.0,254.0,
4.0,1125,15.0,329,4.0,31,0.0,1.0,254.0,75.0
4.0,2300,15.0,335,73.0,59,0.0,1.0,255.0,65.0
4.0,220,13.0,233,73.0,26,0.0,6.0,207.0,65.0
4.0,1200,15.0,315,115.0,61,1.0,16.0,255.0,
4.0,1820,15.0,331,57.0,47,0.0,6.0,255.0,
0.0,135,15.0,392,72.0,53,0.0,1.0,255.0,44.0
6.0,830,15.0,325,26.0,14,0.0,6.0,266.0,65.0
4.0,1400,15.0,357,11.0,20,0.0,16.0,305.0,
4.0,203,15.0,328,76.0,22,0.0,16.0,207.0,
1.0,1600,15.0,317,113.0,0,,,266.0,
3.0,5,15.0,373,21.0,67,0.0,1.0,207.0,
4.0,1815,15.0,396,117.0,51,0.0,6.0,237.0,
4.0,1100,15.0,375,38.0,14,1.0,1.0,91.0,78.0
0.0,750,15.0,314,107.0,26,0.0,1.0,266.0,27.0
4.0,2100,15.0,326,21.0,27,0.0,6.0,228.0,
6.0,1800,15.0,396,115.0,74,0.0,1.0,255.0,
3.0,2030,16.0,2149,112.0,43,1.0,1.0,266.0,
0.0,900,15.0,363,73.0,26,0.0,1.0,207.0,65.0
0.0,1100,15.0,355,73.0,28,0.0,1.0,254.0,65.0
0.0,1330,15.0,397,73.0,35,0.0,1.0,254.0,65.0
0.0,1405,15.0,311,132.0,0,,,227.0,
6.0,1030,1.0,152,4.0,22,1.0,1.0,115.0,65.0
4.0,2000,15.0,397,113.0,0,,,266.0,
0.0,1550,15.0,376,99.0,14,1.0,16.0,266.0,58.0
0.0,1605,15.0,399,2.0,24,1.0,6.0,266.0,32.0
5.0,2000,15.0,356,11.0,30,1.0,6.0,255.0,
0.0,750,15.0,314,107.0,25,1.0,1.0,266.0,27.0
6.0,115,15.0,374,113.0,66,1.0,6.0,266.0,
4.0,2300,15.0,338,117.0,24,0.0,0.0,255.0,
0.0,2100,15.0,397,132.0,0,,,266.0,
2.0,745,1.0,162,4.0,40,0.0,1.0,224.0,65.0
6.0,600,15.0,361,113.0,29,0.0,1.0,255.0,
0.0,1500,15.0,376,99.0,14,1.0,6.0,254.0,65.0
1.0,1515,15.0,363,117.0,13,0.0,6.0,252.0,65.0
0.0,1635,1.0,185,99.0,19,1.0,6.0,254.0,65.0
4.0,2330,10.0,1141,132.0,0,,,266.0,
0.0,2215,17.0,914,112.0,30,0.0,6.0,227.0,
0.0,1700,15.0,308,4.0,15,0.0,6.0,28.0,65.0
3.0,1001,15.0,311,117.0,59,0.0,1.0,218.0,
4.0,2130,15.0,374,113.0,59,1.0,6.0,266.0,
2.0,1300,15.0,396,55.0,0,,,218.0,
0.0,2320,15.0,395,2.0,39,1.0,11.0,218.0,10.0
2.0,500,15.0,397,132.0,0,,,266.0,
0.0,1800,15.0,394,132.0,0,,,266.0,
4.0,1115,15.0,373,4.0,39,1.0,1.0,254.0,65.0
0.0,1900,15.0,336,132.0,0,,,266.0,
0.0,2200,15.0,362,73.0,23,0.0,1.0,255.0,65.0
0.0,2320,15.0,397,99.0,45,0.0,0.0,266.0,65.0
2.0,1100,15.0,328,99.0,35,0.0,6.0,266.0,58.0
2.0,345,13.0,221,20.0,50,1.0,6.0,207.0,
4.0,2000,15.0,397,129.0,26,0.0,1.0,298.0,
1.0,1000,15.0,377,113.0,0,,,266.0,
5.0,2120,6.0,666,113.0,27,1.0,6.0,266.0,
6.0,500,1.0,176,132.0,0,,,79.0,
0.0,1700,11.0,2069,112.0,39,0.0,6.0,63.0,
6.0,1550,1.0,132,112.0,55,1.0,6.0,227.0,
5.0,800,9.0,1309,112.0,33,1.0,6.0,266.0,
0.0,2230,15.0,326,73.0,25,0.0,6.0,207.0,65.0
0.0,1600,15.0,353,20.0,50,0.0,1.0,79.0,
2.0,1920,15.0,325,99.0,22,1.0,0.0,266.0,65.0
5.0,1700,5.0,461,132.0,0,,,266.0,
5.0,900,5.0,438,113.0,25,1.0,16.0,63.0,
2.0,1200,18.0,832,130.0,38,1.0,16.0,228.0,
3.0,1200,15.0,397,132.0,0,,,266.0,
0.0,1200,15.0,301,4.0,41,0.0,6.0,207.0,65.0
2.0,1610,15.0,396,4.0,57,1.0,1.0,254.0,75.0
2.0,1147,15.0,338,117.0,20,0.0,16.0,218.0,
2.0,1730,15.0,343,117.0,59,0.0,1.0,266.0,
3.0,400,15.0,376,132.0,0,,,266.0,
2.0,2345,15.0,354,2.0,49,0.0,1.0,255.0,32.0
0.0,254,18.0,828,112.0,37,1.0,11.0,266.0,
2.0,2011,15.0,378,134.0,18,1.0,6.0,226.0,
3.0,200,15.0,334,21.0,54,0.0,6.0,266.0,
2.0,1600,15.0,337,21.0,67,1.0,6.0,266.0,
5.0,700,4.0,506,132.0,0,,,266.0,
3.0,1200,15.0,358,21.0,19,0.0,16.0,227.0,
2.0,2157,15.0,334,73.0,30,0.0,11.0,254.0,65.0
3.0,1630,15.0,357,132.0,0,,,266.0,
3.0,920,15.0,325,113.0,78,1.0,11.0,266.0,
6.0,2000,15.0,326,11.0,37,0.0,6.0,79.0,
3.0,1300,16.0,2156,112.0,53,0.0,0.0,228.0,
3.0,1500,15.0,357,113.0,34,0.0,6.0,266.0,
3.0,930,15.0,318,73.0,24,0.0,6.0,254.0,65.0
5.0,1120,15.0,362,4.0,22,0.0,1.0,207.0,65.0
0.0,920,1.0,185,21.0,29,0.0,16.0,266.0,
3.0,1000,15.0,379,4.0,23,0.0,6.0,218.0,65.0
6.0,1900,11.0,2039,112.0,35,1.0,16.0,266.0,
2.0,330,15.0,338,38.0,38,0.0,6.0,266.0,78.0
3.0,1315,15.0,327,71.0,21,0.0,6.0,254.0,
3.0,1828,15.0,398,4.0,35,1.0,0.0,103.0,65.0
2.0,1634,15.0,361,4.0,13,1.0,1.0,254.0,65.0
3.0,2355,15.0,353,132.0,0,,,63.0,
4.0,2200,3.0,1699,112.0,49,0.0,16.0,63.0,
3.0,1330,15.0,335,4.0,57,0.0,6.0,255.0,65.0
3.0,700,15.0,336,20.0,71,0.0,1.0,265.0,
5.0,1300,15.0,373,76.0,65,0.0,1.0,255.0,
3.0,1515,15.0,355,4.0,20,0.0,1.0,207.0,65.0
0.0,900,15.0,313,20.0,42,0.0,6.0,255.0,
3.0,1505,15.0,334,121.0,62,0.0,1.0,254.0,65.0
3.0,1930,15.0,334,117.0,41,0.0,1.0,58.0,
5.0,1300,15.0,315,115.0,50,0.0,16.0,222.0,
2.0,1515,15.0,356,117.0,23,0.0,11.0,237.0,
3.0,900,15.0,307,73.0,28,0.0,1.0,255.0,65.0
6.0,1630,7.0,1988,112.0,48,1.0,6.0,266.0,
1.0,1320,15.0,341,122.0,52,0.0,1.0,255.0,
1.0,1350,15.0,331,132.0,0,,,266.0,
3.0,900,15.0,307,73.0,36,1.0,1.0,207.0,65.0
4.0,2232,20.0,782,113.0,49,1.0,0.0,63.0,
3.0,1825,15.0,398,117.0,23,1.0,6.0,103.0,
0.0,1500,15.0,356,132.0,0,,,266.0,
4.0,1450,20.0,782,3.0,17,1.0,6.0,266.0,61.0
6.0,1330,19.0,1018,132.0,0,,,266.0,
0.0,950,6.0,642,132.0,0,,,266.0,
3.0,2345,15.0,356,4.0,20,0.0,6.0,32.0,65.0
3.0,1500,15.0,394,76.0,12,1.0,1.0,255.0,78.0
1.0,815,15.0,311,20.0,33,0.0,16.0,218.0,
3.0,2130,15.0,377,21.0,28,0.0,6.0,207.0,
2.0,1500,15.0,353,132.0,0,,,266.0,
3.0,2110,15.0,334,132.0,0,,,266.0,
2.0,845,15.0,319,4.0,60,0.0,1.0,207.0,65.0
6.0,1805,9.0,1352,112.0,52,0.0,11.0,266.0,
3.0,1130,15.0,393,117.0,26,1.0,16.0,254.0,
2.0,1515,15.0,305,73.0,35,0.0,1.0,266.0,65.0
4.0,1,6.0,636,112.0,22,1.0,1.0,266.0,
2.0,400,15.0,392,113.0,0,,,266.0,
3.0,1500,15.0,308,132.0,0,,,266.0,
3.0,1500,15.0,328,11.0,15,1.0,1.0,91.0,
4.0,1530,15.0,357,129.0,56,1.0,6.0,298.0,
3.0,700,15.0,314,115.0,63,1.0,1.0,207.0,
1.0,805,15.0,351,11.0,39,1.0,6.0,254.0,
6.0,1135,10.0,1177,112.0,39,1.0,6.0,116.0,
1.0,1620,13.0,271,135.0,0,1.0,16.0,227.0,
2.0,1030,15.0,313,21.0,43,0.0,6.0,266.0,
3.0,700,15.0,314,115.0,63,1.0,1.0,207.0,
2.0,1600,15.0,362,122.0,46,1.0,1.0,207.0,
5.0,2200,14.0,1851,112.0,29,0.0,0.0,266.0,
0.0,144,9.0,1331,115.0,29,1.0,6.0,50.0,
5.0,1430,13.0,204,134.0,30,1.0,6.0,207.0,
6.0,1500,15.0,308,4.0,12,1.0,6.0,99.0,65.0
1.0,1305,15.0,392,135.0,39,0.0,1.0,266.0,
3.0,50,15.0,378,73.0,30,0.0,1.0,266.0,65.0
3.0,50,15.0,378,4.0,30,1.0,1.0,266.0,65.0
1.0,1015,15.0,329,77.0,60,0.0,6.0,136.0,
1.0,1030,15.0,318,84.0,49,1.0,11.0,207.0,
1.0,1150,15.0,392,117.0,33,1.0,16.0,255.0,
1.0,1940,15.0,392,2.0,18,0.0,1.0,254.0,58.0
1.0,1940,15.0,392,2.0,18,0.0,1.0,254.0,58.0
5.0,20,15.0,392,2.0,24,1.0,1.0,103.0,63.0
1.0,1425,15.0,397,19.0,49,0.0,1.0,255.0,
5.0,20,15.0,392,99.0,19,0.0,1.0,207.0,63.0
4.0,1600,5.0,489,132.0,0,,,266.0,
2.0,1530,0.0,1257,112.0,30,0.0,1.0,266.0,
2.0,2300,15.0,338,117.0,21,1.0,11.0,79.0,
1.0,700,15.0,356,20.0,23,0.0,11.0,207.0,
2.0,1100,15.0,378,122.0,55,0.0,1.0,42.0,
0.0,1730,15.0,377,113.0,45,1.0,6.0,266.0,
1.0,1515,15.0,363,4.0,13,0.0,6.0,252.0,65.0
0.0,5,20.0,784,132.0,0,,,266.0,
3.0,1530,15.0,363,130.0,30,0.0,1.0,298.0,
3.0,1730,15.0,393,4.0,67,0.0,1.0,254.0,65.0
3.0,1730,15.0,393,4.0,73,0.0,1.0,254.0,65.0
4.0,1900,15.0,337,21.0,38,1.0,4.0,305.0,
3.0,900,15.0,392,113.0,0,,,266.0,
1.0,300,15.0,395,117.0,53,1.0,16.0,254.0,
3.0,2000,15.0,399,130.0,68,1.0,1.0,298.0,
1.0,300,15.0,332,73.0,55,0.0,1.0,207.0,65.0
4.0,100,15.0,326,132.0,0,,,227.0,
0.0,1700,15.0,394,4.0,50,0.0,1.0,207.0,65.0
5.0,1440,15.0,399,132.0,0,,,227.0,
1.0,1845,15.0,334,73.0,30,0.0,1.0,81.0,65.0
3.0,100,15.0,379,4.0,28,1.0,1.0,266.0,65.0
3.0,100,15.0,379,73.0,28,1.0,1.0,266.0,65.0
0.0,1500,14.0,1837,112.0,57,1.0,1.0,266.0,
4.0,1510,15.0,336,18.0,39,0.0,16.0,255.0,
5.0,700,15.0,362,4.0,58,0.0,1.0,207.0,65.0
3.0,1308,13.0,295,37.0,35,1.0,1.0,5.0,27.0
6.0,1100,5.0,497,112.0,18,1.0,16.0,227.0,
5.0,1430,15.0,317,2.0,69,1.0,1.0,205.0,10.0
1.0,1200,15.0,351,55.0,0,,,218.0,
3.0,1200,1.0,122,50.0,0,1.0,11.0,218.0,
6.0,750,15.0,336,20.0,36,0.0,16.0,255.0,
5.0,1357,15.0,328,73.0,21,0.0,16.0,207.0,75.0
5.0,1725,15.0,338,135.0,24,0.0,6.0,255.0,
1.0,1300,15.0,353,4.0,83,1.0,1.0,254.0,65.0
1.0,500,15.0,391,21.0,42,0.0,1.0,227.0,
5.0,1310,15.0,314,115.0,39,1.0,16.0,255.0,
3.0,1600,19.0,1004,129.0,35,0.0,6.0,298.0,
5.0,1735,15.0,357,135.0,29,1.0,6.0,207.0,78.0
1.0,1900,15.0,328,122.0,21,1.0,0.0,305.0,
0.0,1500,15.0,357,113.0,23,0.0,0.0,79.0,
2.0,1430,4.0,551,112.0,29,0.0,1.0,305.0,
5.0,2215,15.0,354,73.0,41,0.0,6.0,207.0,65.0
5.0,2245,15.0,376,99.0,56,1.0,6.0,266.0,10.0
5.0,2240,15.0,314,132.0,0,,,266.0,
5.0,2000,15.0,334,113.0,70,1.0,6.0,266.0,
5.0,1400,15.0,356,117.0,32,0.0,0.0,255.0,
2.0,2026,15.0,375,127.0,44,0.0,6.0,207.0,
2.0,2100,4.0,524,21.0,43,1.0,6.0,266.0,
3.0,737,19.0,1063,112.0,0,1.0,16.0,227.0,
6.0,1044,15.0,363,21.0,31,0.0,6.0,227.0,
2.0,1719,5.0,464,37.0,22,1.0,6.0,266.0,27.0
6.0,1415,15.0,357,132.0,0,,,266.0,
5.0,2200,15.0,356,21.0,21,0.0,6.0,255.0,
1.0,1830,10.0,1109,112.0,52,1.0,6.0,227.0,
5.0,2100,15.0,397,129.0,52,0.0,1.0,298.0,
6.0,1130,15.0,354,4.0,60,1.0,1.0,255.0,65.0
6.0,620,15.0,336,20.0,41,1.0,6.0,255.0,
4.0,2355,5.0,491,20.0,0,1.0,16.0,246.0,
1.0,1700,15.0,328,11.0,19,1.0,16.0,255.0,
5.0,1400,15.0,358,11.0,24,1.0,0.0,90.0,
6.0,1825,15.0,358,121.0,26,0.0,16.0,266.0,65.0
5.0,1300,15.0,338,117.0,20,1.0,0.0,221.0,
6.0,2100,15.0,392,4.0,29,0.0,1.0,288.0,65.0
5.0,2200,13.0,217,131.0,72,1.0,6.0,266.0,
0.0,600,19.0,1094,76.0,40,0.0,11.0,255.0,78.0
6.0,1244,4.0,557,15.0,10,0.0,16.0,207.0,0.0
5.0,420,2.0,1715,112.0,35,1.0,11.0,63.0,
1.0,2230,15.0,394,2.0,58,1.0,1.0,227.0,75.0
1.0,1110,7.0,1924,112.0,33,1.0,11.0,266.0,
4.0,30,15.0,329,4.0,21,1.0,16.0,19.0,65.0
1.0,2000,12.0,1437,112.0,87,1.0,6.0,227.0,
5.0,1330,15.0,317,117.0,29,0.0,16.0,255.0,
6.0,1930,15.0,311,15.0,26,0.0,1.0,298.0,58.0
4.0,1525,15.0,325,117.0,56,1.0,16.0,263.0,
4.0,950,15.0,374,73.0,37,0.0,1.0,266.0,65.0
6.0,1100,15.0,379,113.0,49,0.0,6.0,266.0,
3.0,1500,12.0,1477,112.0,28,0.0,16.0,266.0,
6.0,1400,15.0,393,2.0,45,1.0,1.0,226.0,46.0
4.0,1200,15.0,314,115.0,78,0.0,11.0,207.0,
5.0,1400,15.0,343,115.0,72,0.0,1.0,207.0,
4.0,1300,15.0,379,122.0,41,0.0,6.0,207.0,65.0
4.0,1615,15.0,301,113.0,0,,,266.0,
4.0,2115,15.0,331,132.0,0,,,266.0,
2.0,40,12.0,1428,112.0,60,1.0,16.0,63.0,
1.0,1100,15.0,392,115.0,46,0.0,1.0,255.0,
4.0,1500,15.0,356,99.0,15,0.0,1.0,134.0,65.0
4.0,1230,15.0,361,20.0,69,0.0,1.0,207.0,75.0
2.0,2330,15.0,391,99.0,29,0.0,16.0,266.0,27.0
3.0,1400,20.0,724,112.0,39,1.0,4.0,227.0,
5.0,105,12.0,1435,112.0,56,0.0,16.0,266.0,
4.0,1500,15.0,351,4.0,68,1.0,1.0,131.0,65.0
4.0,2300,15.0,395,38.0,61,1.0,1.0,255.0,78.0
4.0,1930,15.0,396,117.0,27,0.0,6.0,246.0,
4.0,1300,15.0,358,117.0,25,0.0,11.0,43.0,
2.0,2200,15.0,337,113.0,30,0.0,1.0,266.0,
6.0,900,15.0,301,113.0,60,1.0,6.0,266.0,
4.0,2205,15.0,357,2.0,17,0.0,1.0,133.0,39.0
6.0,1400,15.0,397,132.0,0,,,266.0,
1.0,230,19.0,1024,112.0,41,1.0,6.0,63.0,
4.0,1330,15.0,361,38.0,29,0.0,1.0,207.0,78.0
0.0,945,15.0,373,132.0,0,,,266.0,
4.0,1845,15.0,355,21.0,66,1.0,6.0,38.0,
0.0,540,15.0,326,99.0,43,1.0,6.0,266.0,58.0
6.0,1400,15.0,338,122.0,29,0.0,0.0,90.0,
5.0,1230,15.0,325,122.0,24,0.0,0.0,207.0,
6.0,900,15.0,393,115.0,54,1.0,1.0,255.0,
6.0,2310,15.0,363,115.0,55,0.0,1.0,207.0,
1.0,2230,15.0,333,38.0,55,0.0,6.0,266.0,78.0
5.0,1730,13.0,251,112.0,46,1.0,6.0,266.0,
3.0,1700,10.0,1173,20.0,35,1.0,6.0,255.0,
0.0,2100,15.0,331,132.0,0,,,266.0,
4.0,1810,18.0,831,2.0,61,0.0,16.0,254.0,65.0
0.0,500,15.0,399,20.0,28,1.0,6.0,255.0,
0.0,930,15.0,351,4.0,68,1.0,0.0,246.0,65.0
4.0,840,15.0,305,4.0,46,1.0,1.0,255.0,65.0
4.0,1500,15.0,397,130.0,25,0.0,6.0,255.0,
1.0,1900,15.0,328,122.0,99,1.0,16.0,228.0,
4.0,1800,15.0,393,129.0,44,1.0,1.0,298.0,52.0
6.0,420,18.0,802,112.0,27,1.0,16.0,266.0,
2.0,1600,20.0,759,21.0,38,1.0,6.0,227.0,
0.0,2115,15.0,359,73.0,42,1.0,1.0,227.0,65.0
3.0,900,17.0,964,112.0,42,1.0,6.0,266.0,
0.0,1200,11.0,2055,112.0,33,1.0,16.0,266.0,
4.0,30,1.0,182,132.0,0,,,266.0,
5.0,1630,18.0,842,112.0,39,1.0,16.0,227.0,
6.0,1800,15.0,334,21.0,59,1.0,1.0,227.0,
0.0,2100,15.0,396,4.0,28,1.0,6.0,255.0,65.0
6.0,1500,15.0,332,129.0,57,1.0,1.0,298.0,
3.0,2000,3.0,1637,112.0,30,1.0,16.0,266.0,
0.0,1235,6.0,667,115.0,28,1.0,11.0,255.0,
2.0,1500,15.0,361,132.0,0,,,227.0,
1.0,1805,15.0,355,2.0,56,0.0,16.0,227.0,77.0
4.0,2105,20.0,747,115.0,39,0.0,16.0,255.0,
4.0,1100,15.0,399,132.0,0,,,266.0,
6.0,1300,15.0,328,11.0,34,1.0,0.0,227.0,
2.0,230,15.0,361,15.0,61,1.0,1.0,207.0,27.0
0.0,900,15.0,377,19.0,56,1.0,1.0,207.0,
5.0,835,12.0,1475,112.0,68,1.0,16.0,63.0,
3.0,400,15.0,395,38.0,35,1.0,1.0,255.0,78.0
5.0,1200,15.0,362,130.0,64,0.0,1.0,298.0,
2.0,130,15.0,363,130.0,65,0.0,1.0,207.0,
6.0,1300,15.0,338,122.0,22,1.0,0.0,255.0,
2.0,1710,15.0,358,117.0,20,1.0,16.0,43.0,
2.0,1800,15.0,335,113.0,51,1.0,6.0,266.0,
4.0,1430,14.0,1831,99.0,38,1.0,6.0,116.0,65.0
3.0,2030,5.0,467,21.0,28,1.0,6.0,266.0,
0.0,2000,15.0,393,113.0,29,0.0,6.0,266.0,
6.0,2000,8.0,1545,112.0,36,0.0,16.0,79.0,
2.0,2000,15.0,341,20.0,54,0.0,1.0,207.0,
0.0,2130,15.0,328,122.0,29,1.0,16.0,212.0,
0.0,1950,15.0,336,129.0,21,1.0,6.0,298.0,
3.0,1200,5.0,497,132.0,0,,,266.0,
3.0,40,15.0,392,38.0,62,1.0,1.0,255.0,78.0
3.0,215,15.0,394,132.0,0,,,266.0,
3.0,1000,15.0,392,132.0,0,,,266.0,
4.0,1100,15.0,336,132.0,0,,,266.0,
2.0,1900,15.0,341,113.0,45,0.0,1.0,266.0,
1.0,1510,10.0,1152,112.0,28,0.0,16.0,266.0,
0.0,1700,15.0,363,115.0,31,1.0,1.0,207.0,
3.0,1300,15.0,363,132.0,0,,,227.0,
3.0,1155,15.0,379,99.0,20,0.0,6.0,266.0,65.0
2.0,1500,15.0,395,2.0,52,0.0,6.0,227.0,44.0
6.0,2235,1.0,162,41.0,26,0.0,16.0,97.0,
5.0,900,13.0,238,113.0,0,,,79.0,
3.0,1430,15.0,363,4.0,49,0.0,1.0,5.0,65.0
1.0,1000,18.0,841,112.0,32,1.0,16.0,207.0,
3.0,1200,1.0,132,20.0,39,1.0,16.0,265.0,
3.0,1800,10.0,1144,112.0,57,1.0,16.0,266.0,
3.0,1320,15.0,336,38.0,29,1.0,6.0,255.0,78.0
3.0,815,15.0,374,113.0,50,0.0,1.0,266.0,
2.0,1705,15.0,328,11.0,55,1.0,6.0,246.0,
1.0,1700,18.0,802,112.0,55,0.0,16.0,63.0,
5.0,1600,19.0,1041,112.0,36,1.0,16.0,63.0,
5.0,1115,5.0,471,112.0,0,1.0,17.0,227.0,
3.0,1050,15.0,363,130.0,65,0.0,1.0,207.0,
3.0,1400,15.0,376,20.0,32,0.0,1.0,255.0,
3.0,2230,15.0,356,132.0,0,,,266.0,
0.0,15,15.0,376,21.0,22,0.0,6.0,266.0,
3.0,600,15.0,308,113.0,0,,,266.0,
3.0,1800,15.0,397,132.0,0,,,266.0,
3.0,2340,15.0,319,21.0,21,0.0,6.0,227.0,
3.0,2200,15.0,377,113.0,34,0.0,6.0,63.0,
1.0,600,15.0,392,2.0,56,0.0,1.0,266.0,46.0
6.0,730,15.0,325,113.0,0,,,79.0,
2.0,1300,15.0,396,130.0,27,0.0,6.0,207.0,
1.0,1600,15.0,363,132.0,0,,,266.0,
0.0,224,17.0,941,122.0,48,1.0,1.0,246.0,
1.0,1100,15.0,357,73.0,35,0.0,1.0,255.0,65.0
1.0,1300,15.0,379,73.0,27,1.0,1.0,207.0,65.0
3.0,1500,15.0,391,27.0,14,0.0,6.0,260.0,
1.0,1810,15.0,358,121.0,72,0.0,1.0,128.0,65.0
0.0,1300,15.0,392,2.0,16,0.0,1.0,91.0,65.0
3.0,1715,13.0,218,112.0,37,0.0,16.0,266.0,
3.0,2000,15.0,356,113.0,23,0.0,6.0,266.0,
1.0,1400,15.0,318,113.0,52,1.0,6.0,266.0,
6.0,1900,3.0,1676,21.0,32,1.0,11.0,207.0,75.0
2.0,1930,15.0,375,21.0,17,0.0,6.0,266.0,
6.0,1400,15.0,327,115.0,84,0.0,16.0,255.0,
1.0,2145,1.0,138,104.0,0,1.0,16.0,218.0,
4.0,400,15.0,378,129.0,35,1.0,6.0,298.0,
1.0,1740,15.0,358,11.0,21,1.0,0.0,43.0,
1.0,1800,15.0,376,132.0,0,,,266.0,
0.0,1100,15.0,317,132.0,0,,,266.0,
5.0,930,15.0,397,116.0,44,0.0,6.0,91.0,
5.0,2000,17.0,926,132.0,0,,,266.0,
3.0,800,2.0,1764,113.0,43,1.0,16.0,90.0,
0.0,1130,10.0,1127,72.0,45,1.0,11.0,266.0,46.0
5.0,1,1.0,152,122.0,44,1.0,16.0,97.0,
5.0,730,15.0,363,38.0,22,1.0,1.0,5.0,78.0
4.0,1140,0.0,1265,112.0,30,0.0,1.0,79.0,
2.0,1730,20.0,706,21.0,40,1.0,16.0,266.0,
4.0,2000,15.0,315,117.0,28,1.0,16.0,255.0,
0.0,800,15.0,394,115.0,36,0.0,1.0,255.0,
0.0,2150,5.0,466,59.0,0,1.0,16.0,266.0,
5.0,1440,15.0,332,4.0,21,0.0,1.0,254.0,65.0
5.0,1800,15.0,362,4.0,32,0.0,6.0,227.0,65.0
5.0,610,10.0,1134,112.0,55,0.0,6.0,81.0,
1.0,1540,10.0,1149,117.0,40,0.0,6.0,254.0,
5.0,900,15.0,391,57.0,21,0.0,6.0,91.0,
0.0,1600,15.0,376,122.0,39,0.0,6.0,255.0,
5.0,1015,15.0,363,20.0,38,0.0,1.0,207.0,
1.0,1900,15.0,356,113.0,22,1.0,0.0,79.0,
0.0,2330,15.0,358,117.0,18,1.0,0.0,225.0,
5.0,2134,15.0,359,74.0,0,0.0,17.0,266.0,65.0
0.0,2020,20.0,775,73.0,38,0.0,1.0,266.0,
5.0,1725,15.0,377,20.0,48,0.0,6.0,255.0,
5.0,1725,15.0,377,23.0,54,0.0,6.0,255.0,
5.0,1725,15.0,377,23.0,27,0.0,6.0,255.0,
5.0,1725,15.0,377,130.0,36,0.0,6.0,255.0,
1.0,2130,15.0,334,38.0,42,0.0,6.0,81.0,78.0
1.0,2000,15.0,393,132.0,0,,,266.0,
3.0,1615,19.0,1023,112.0,31,1.0,0.0,227.0,
5.0,600,15.0,333,26.0,15,0.0,1.0,255.0,75.0
6.0,800,19.0,1033,112.0,0,1.0,16.0,227.0,
2.0,1315,14.0,1851,112.0,37,1.0,6.0,207.0,
6.0,925,15.0,314,99.0,27,0.0,16.0,266.0,27.0
0.0,500,15.0,396,20.0,38,1.0,1.0,207.0,
4.0,1330,4.0,526,21.0,57,0.0,6.0,5.0,
6.0,1340,15.0,308,4.0,15,1.0,6.0,266.0,65.0
5.0,1000,15.0,358,11.0,25,1.0,16.0,255.0,
6.0,130,15.0,392,73.0,22,0.0,1.0,255.0,65.0
0.0,1930,19.0,1028,112.0,43,1.0,6.0,227.0,
6.0,237,15.0,318,122.0,39,1.0,0.0,207.0,65.0
1.0,745,18.0,816,112.0,23,0.0,1.0,79.0,
6.0,1500,15.0,363,117.0,39,0.0,11.0,208.0,
6.0,1259,15.0,362,117.0,29,0.0,1.0,237.0,
4.0,2330,18.0,895,112.0,41,1.0,16.0,266.0,
6.0,1800,15.0,396,2.0,49,1.0,6.0,266.0,16.0
6.0,1045,15.0,397,20.0,32,0.0,16.0,255.0,
6.0,2255,15.0,318,134.0,24,0.0,6.0,207.0,
5.0,1755,15.0,392,117.0,63,0.0,1.0,266.0,
1.0,1500,15.0,358,11.0,20,1.0,16.0,221.0,
4.0,150,15.0,318,135.0,24,0.0,6.0,207.0,
6.0,2230,15.0,355,4.0,53,0.0,1.0,254.0,65.0
0.0,1200,8.0,1563,112.0,50,1.0,16.0,266.0,
6.0,700,15.0,317,26.0,6,1.0,6.0,255.0,65.0
5.0,2315,13.0,251,99.0,47,1.0,6.0,226.0,65.0
1.0,628,6.0,632,15.0,59,0.0,11.0,266.0,56.0
3.0,2120,2.0,1767,112.0,42,0.0,6.0,227.0,
6.0,1600,15.0,313,122.0,34,1.0,1.0,305.0,
2.0,1300,20.0,724,42.0,60,1.0,6.0,115.0,
4.0,120,15.0,328,132.0,0,,,227.0,
6.0,2145,15.0,334,132.0,0,,,266.0,
6.0,1000,4.0,517,38.0,50,0.0,6.0,255.0,65.0
6.0,2200,15.0,397,132.0,0,,,266.0,
6.0,1800,18.0,841,112.0,34,1.0,16.0,5.0,
4.0,2300,12.0,1445,112.0,51,1.0,11.0,266.0,
6.0,2030,15.0,311,73.0,24,0.0,1.0,255.0,65.0
4.0,830,15.0,321,132.0,0,,,266.0,
1.0,1500,13.0,216,132.0,0,,,266.0,
3.0,1700,10.0,1147,112.0,37,1.0,6.0,266.0,
6.0,2123,17.0,952,4.0,31,1.0,6.0,207.0,65.0
4.0,900,15.0,392,127.0,57,1.0,1.0,255.0,
5.0,2115,0.0,1203,112.0,45,0.0,11.0,221.0,
3.0,930,7.0,1999,112.0,36,0.0,6.0,266.0,
2.0,430,15.0,354,21.0,41,0.0,1.0,266.0,
